impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
AGH,weak,50/50,uniform,2,500000,262144,0.50,0.00,0.065044,7.687,0.342,0.022213
AGH,weak,50/50,uniform,4,1000000,262144,0.50,0.00,0.111205,8.992,0.556,0.061884
AGH,weak,50/50,uniform,8,2000000,262144,0.50,0.00,0.195669,10.221,0.901,0.176284
AGH,weak,50/50,uniform,16,4000000,262144,0.50,0.00,0.401353,9.966,1.326,0.532172
AGH,weak,50/50,skew,1,250000,262144,0.50,0.70,0.042568,5.873,0.380,0.016173
AGH,weak,50/50,skew,2,500000,262144,0.50,0.70,0.065779,7.601,0.509,0.033477
AGH,weak,50/50,skew,4,1000000,262144,0.50,0.70,0.141338,7.075,0.601,0.084975
AGH,weak,50/50,skew,8,2000000,262144,0.50,0.70,0.330036,6.060,0.676,0.223149
AGH,weak,50/50,skew,16,4000000,262144,0.50,0.70,0.616739,6.486,1.162,0.716864
AGH,weak,50/50,skew,1,250000,262144,0.50,0.90,0.040275,6.207,0.384,0.015455
AGH,weak,50/50,skew,2,500000,262144,0.50,0.90,0.063114,7.922,0.509,0.032132
AGH,weak,50/50,skew,4,1000000,262144,0.50,0.90,0.133347,7.499,0.612,0.081597
AGH,weak,50/50,skew,8,2000000,262144,0.50,0.90,0.316650,6.316,0.663,0.209940
AGH,weak,50/50,skew,16,4000000,262144,0.50,0.90,0.594033,6.734,1.207,0.717264
AGH,weak,50/50,skew,1,250000,262144,0.50,0.99,0.039016,6.408,0.391,0.015267
AGH,weak,50/50,skew,2,500000,262144,0.50,0.99,0.062258,8.031,0.510,0.031732
AGH,weak,50/50,skew,4,1000000,262144,0.50,0.99,0.129953,7.695,0.627,0.081417
AGH,weak,50/50,skew,8,2000000,262144,0.50,0.99,0.310117,6.449,0.721,0.223451
AGH,weak,50/50,skew,16,4000000,262144,0.50,0.99,0.585562,6.831,1.102,0.645106
AGH,weak,50/50,uniform,1,250000,1048576,0.50,0.00,0.036004,6.944,0.296,0.010674
AGH,weak,50/50,uniform,2,500000,1048576,0.50,0.00,0.061218,8.168,0.349,0.021381
AGH,weak,50/50,uniform,4,1000000,1048576,0.50,0.00,0.089770,11.140,0.477,0.042836
AGH,weak,50/50,uniform,8,2000000,1048576,0.50,0.00,0.186738,10.710,0.457,0.085411
AGH,weak,50/50,uniform,16,4000000,1048576,0.50,0.00,0.355674,11.246,0.682,0.242727
AGH,weak,50/50,skew,1,250000,1048576,0.50,0.70,0.042413,5.894,0.379,0.016065
AGH,weak,50/50,skew,2,500000,1048576,0.50,0.70,0.058523,8.544,0.546,0.031955
AGH,weak,50/50,skew,4,1000000,1048576,0.50,0.70,0.128837,7.762,0.495,0.063824
AGH,weak,50/50,skew,8,2000000,1048576,0.50,0.70,0.319673,6.256,0.459,0.146617
AGH,weak,50/50,skew,16,4000000,1048576,0.50,0.70,0.582203,6.870,0.587,0.341704
AGH,weak,50/50,skew,1,250000,1048576,0.50,0.90,0.039815,6.279,0.387,0.015418
AGH,weak,50/50,skew,2,500000,1048576,0.50,0.90,0.055789,8.962,0.550,0.030710
AGH,weak,50/50,skew,4,1000000,1048576,0.50,0.90,0.126163,7.926,0.487,0.061489
AGH,weak,50/50,skew,8,2000000,1048576,0.50,0.90,0.310358,6.444,0.457,0.141730
AGH,weak,50/50,skew,16,4000000,1048576,0.50,0.90,0.560005,7.143,0.592,0.331426
AGH,weak,50/50,skew,1,250000,1048576,0.50,0.99,0.038766,6.449,0.395,0.015321
AGH,weak,50/50,skew,2,500000,1048576,0.50,0.99,0.054509,9.173,0.557,0.030371
AGH,weak,50/50,skew,4,1000000,1048576,0.50,0.99,0.121610,8.223,0.497,0.060500
AGH,weak,50/50,skew,8,2000000,1048576,0.50,0.99,0.304945,6.559,0.458,0.139751
AGH,weak,50/50,skew,16,4000000,1048576,0.50,0.99,0.552388,7.241,0.608,0.335650
