impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,weak,50/50,uniform,2,500000,262144,0.50,0.00,0.070472,7.095,0.312,0.021971
Segment,weak,50/50,uniform,4,1000000,262144,0.50,0.00,0.138566,7.217,0.386,0.053421
Segment,weak,50/50,uniform,8,2000000,262144,0.50,0.00,0.281107,7.115,0.583,0.163877
Segment,weak,50/50,uniform,16,4000000,262144,0.50,0.00,0.646556,6.187,1.330,0.860035
Segment,weak,50/50,skew,1,250000,262144,0.50,0.70,0.031287,7.990,0.517,0.016190
Segment,weak,50/50,skew,2,500000,262144,0.50,0.70,0.089965,5.558,0.405,0.036439
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.70,0.184982,5.406,0.454,0.083968
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.70,0.351733,5.686,0.680,0.239086
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.70,0.751290,5.324,0.955,0.717447
Segment,weak,50/50,skew,1,250000,262144,0.50,0.90,0.029406,8.502,0.533,0.015684
Segment,weak,50/50,skew,2,500000,262144,0.50,0.90,0.091927,5.439,0.384,0.035318
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.90,0.172853,5.785,0.476,0.082276
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.90,0.362389,5.519,0.739,0.267635
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.90,0.788087,5.076,1.019,0.803425
Segment,weak,50/50,skew,1,250000,262144,0.50,0.99,0.028110,8.894,0.546,0.015361
Segment,weak,50/50,skew,2,500000,262144,0.50,0.99,0.091466,5.467,0.439,0.040123
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.99,0.179093,5.584,0.470,0.084234
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.99,0.370327,5.401,0.739,0.273848
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.99,0.765760,5.224,0.940,0.720134
Segment,weak,50/50,uniform,1,250000,1048576,0.50,0.00,0.028934,8.640,0.371,0.010731
Segment,weak,50/50,uniform,2,500000,1048576,0.50,0.00,0.069919,7.151,0.304,0.021260
Segment,weak,50/50,uniform,4,1000000,1048576,0.50,0.00,0.134980,7.408,0.318,0.042948
Segment,weak,50/50,uniform,8,2000000,1048576,0.50,0.00,0.274480,7.287,0.360,0.098741
Segment,weak,50/50,uniform,16,4000000,1048576,0.50,0.00,0.568920,7.031,0.471,0.267705
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.70,0.030408,8.222,0.524,0.015945
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.70,0.079432,6.295,0.400,0.031768
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.70,0.178483,5.603,0.389,0.069486
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.70,0.355020,5.633,0.413,0.146503
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.70,0.736165,5.434,0.483,0.355611
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.90,0.030957,8.076,0.508,0.015715
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.90,0.095342,5.244,0.331,0.031513
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.90,0.176543,5.664,0.384,0.067757
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.90,0.328908,6.081,0.440,0.144865
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.90,0.744111,5.376,0.509,0.378723
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.99,0.026984,9.265,0.560,0.015116
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.99,0.081799,6.113,0.367,0.029992
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.99,0.163453,6.118,0.403,0.065807
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.99,0.340850,5.868,0.408,0.139160
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.99,0.728149,5.493,0.468,0.340893
