impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,weak,50/50,uniform,2,500000,262144,0.50,0.00,0.050648,9.872,0.434,0.021994
Segment,weak,50/50,uniform,4,1000000,262144,0.50,0.00,0.110550,9.046,0.506,0.055908
Segment,weak,50/50,uniform,8,2000000,262144,0.50,0.00,0.236063,8.472,0.695,0.163988
Segment,weak,50/50,uniform,16,4000000,262144,0.50,0.00,0.492654,8.119,1.124,0.553983
Segment,weak,50/50,skew,1,250000,262144,0.50,0.70,0.035645,7.014,0.452,0.016122
Segment,weak,50/50,skew,2,500000,262144,0.50,0.70,0.055113,9.072,0.638,0.035176
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.70,0.143081,6.989,0.594,0.084939
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.70,0.351654,5.687,0.649,0.228050
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.70,0.685100,5.839,0.973,0.666358
Segment,weak,50/50,skew,1,250000,262144,0.50,0.90,0.034088,7.334,0.453,0.015451
Segment,weak,50/50,skew,2,500000,262144,0.50,0.90,0.052518,9.521,0.609,0.031960
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.90,0.139102,7.189,0.536,0.074623
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.90,0.336924,5.936,0.656,0.221047
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.90,0.671564,5.956,0.978,0.656720
Segment,weak,50/50,skew,1,250000,262144,0.50,0.99,0.033016,7.572,0.461,0.015224
Segment,weak,50/50,skew,2,500000,262144,0.50,0.99,0.051901,9.634,0.608,0.031574
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.99,0.137261,7.285,0.540,0.074157
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.99,0.330093,6.059,0.664,0.219093
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.99,0.664282,6.022,0.982,0.652537
Segment,weak,50/50,uniform,1,250000,1048576,0.50,0.00,0.030263,8.261,0.352,0.010663
Segment,weak,50/50,uniform,2,500000,1048576,0.50,0.00,0.048071,10.401,0.440,0.021156
Segment,weak,50/50,uniform,4,1000000,1048576,0.50,0.00,0.097685,10.237,0.436,0.042608
Segment,weak,50/50,uniform,8,2000000,1048576,0.50,0.00,0.230483,8.677,0.366,0.084254
Segment,weak,50/50,uniform,16,4000000,1048576,0.50,0.00,0.468612,8.536,0.488,0.228894
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.70,0.036214,6.903,0.442,0.016020
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.70,0.050423,9.916,0.629,0.031734
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.70,0.135928,7.357,0.517,0.070300
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.70,0.339933,5.884,0.432,0.146738
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.70,0.646676,6.185,0.521,0.336781
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.90,0.035178,7.107,0.438,0.015396
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.90,0.048801,10.246,0.643,0.031390
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.90,0.134676,7.425,0.464,0.062465
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.90,0.333980,5.988,0.432,0.144355
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.90,0.631150,6.338,0.521,0.328986
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.99,0.033792,7.398,0.451,0.015239
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.99,0.046722,10.701,0.654,0.030576
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.99,0.129030,7.750,0.470,0.060676
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.99,0.328480,6.089,0.433,0.142322
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.99,0.624289,6.407,0.521,0.325323
