impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,weak,50/50,uniform,2,500000,262144,0.50,0.00,0.051820,9.649,0.487,0.025258
Segment,weak,50/50,uniform,4,1000000,262144,0.50,0.00,0.100609,9.939,0.598,0.060132
Segment,weak,50/50,uniform,8,2000000,262144,0.50,0.00,0.194751,10.270,0.837,0.162960
Segment,weak,50/50,uniform,16,4000000,262144,0.50,0.00,0.395112,10.124,1.358,0.536689
Segment,weak,50/50,skew,1,250000,262144,0.50,0.70,0.035627,7.017,0.449,0.016010
Segment,weak,50/50,skew,2,500000,262144,0.50,0.70,0.056391,8.867,0.593,0.033424
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.70,0.138881,7.200,0.614,0.085297
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.70,0.329299,6.074,0.644,0.212042
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.70,0.623240,6.418,1.058,0.659208
Segment,weak,50/50,skew,1,250000,262144,0.50,0.90,0.033349,7.496,0.463,0.015448
Segment,weak,50/50,skew,2,500000,262144,0.50,0.90,0.054407,9.190,0.590,0.032103
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.90,0.134661,7.426,0.611,0.082277
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.90,0.316327,6.323,0.668,0.211421
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.90,0.600207,6.664,1.076,0.646073
Segment,weak,50/50,skew,1,250000,262144,0.50,0.99,0.032187,7.767,0.470,0.015143
Segment,weak,50/50,skew,2,500000,262144,0.50,0.99,0.053009,9.432,0.596,0.031586
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.99,0.131744,7.590,0.614,0.080837
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.99,0.310486,6.442,0.661,0.205203
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.99,0.591804,6.759,1.088,0.643962
Segment,weak,50/50,uniform,1,250000,1048576,0.50,0.00,0.030643,8.158,0.346,0.010599
Segment,weak,50/50,uniform,2,500000,1048576,0.50,0.00,0.050682,9.866,0.418,0.021171
Segment,weak,50/50,uniform,4,1000000,1048576,0.50,0.00,0.084346,11.856,0.502,0.042353
Segment,weak,50/50,uniform,8,2000000,1048576,0.50,0.00,0.187112,10.689,0.451,0.084327
Segment,weak,50/50,uniform,16,4000000,1048576,0.50,0.00,0.361439,11.067,0.702,0.253716
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.70,0.033317,7.504,0.486,0.016186
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.70,0.048783,10.249,0.634,0.030953
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.70,0.129324,7.733,0.545,0.070509
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.70,0.319466,6.260,0.459,0.146595
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.70,0.586041,6.825,0.593,0.347502
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.90,0.031720,7.881,0.502,0.015917
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.90,0.046223,10.817,0.646,0.029873
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.90,0.123425,8.102,0.481,0.059366
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.90,0.306759,6.520,0.461,0.141552
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.90,0.560171,7.141,0.603,0.337700
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.99,0.030706,8.142,0.494,0.015162
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.99,0.045385,11.017,0.646,0.029321
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.99,0.120593,8.292,0.497,0.059875
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.99,0.300966,6.645,0.463,0.139294
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.99,0.549693,7.277,0.608,0.334410
