impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,weak,50/50,uniform,2,500000,262144,0.50,0.00,0.049325,10.137,0.447,0.022061
Segment,weak,50/50,uniform,4,1000000,262144,0.50,0.00,0.106445,9.394,0.506,0.053822
Segment,weak,50/50,uniform,8,2000000,262144,0.50,0.00,0.238280,8.393,0.713,0.169848
Segment,weak,50/50,uniform,16,4000000,262144,0.50,0.00,0.514890,7.769,1.003,0.516338
Segment,weak,50/50,skew,1,250000,262144,0.50,0.70,0.034810,7.182,0.460,0.016001
Segment,weak,50/50,skew,2,500000,262144,0.50,0.70,0.054662,9.147,0.606,0.033111
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.70,0.146560,6.823,0.531,0.077795
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.70,0.337399,5.928,0.654,0.220761
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.70,0.717455,5.575,0.915,0.656530
Segment,weak,50/50,skew,1,250000,262144,0.50,0.90,0.033052,7.564,0.468,0.015482
Segment,weak,50/50,skew,2,500000,262144,0.50,0.90,0.054905,9.107,0.632,0.034713
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.90,0.143800,6.954,0.566,0.081362
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.90,0.329029,6.078,0.670,0.220333
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.90,0.708233,5.648,0.928,0.657425
Segment,weak,50/50,skew,1,250000,262144,0.50,0.99,0.032257,7.750,0.470,0.015150
Segment,weak,50/50,skew,2,500000,262144,0.50,0.99,0.053554,9.336,0.589,0.031523
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.99,0.140335,7.126,0.524,0.073602
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.99,0.328169,6.094,0.664,0.217853
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.99,0.696733,5.741,0.938,0.653303
Segment,weak,50/50,uniform,1,250000,1048576,0.50,0.00,0.029068,8.601,0.370,0.010741
Segment,weak,50/50,uniform,2,500000,1048576,0.50,0.00,0.049434,10.114,0.428,0.021175
Segment,weak,50/50,uniform,4,1000000,1048576,0.50,0.00,0.097084,10.300,0.435,0.042270
Segment,weak,50/50,uniform,8,2000000,1048576,0.50,0.00,0.180591,11.075,0.493,0.089114
Segment,weak,50/50,uniform,16,4000000,1048576,0.50,0.00,0.492928,8.115,0.511,0.251693
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.70,0.035412,7.060,0.450,0.015939
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.70,0.051280,9.750,0.622,0.031873
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.70,0.135792,7.364,0.471,0.063932
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.70,0.329587,6.068,0.442,0.145838
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.70,0.675086,5.925,0.519,0.350135
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.90,0.033545,7.453,0.457,0.015342
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.90,0.048461,10.318,0.633,0.030656
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.90,0.131979,7.577,0.463,0.061153
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.90,0.319682,6.256,0.438,0.140064
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.90,0.675984,5.917,0.497,0.336255
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.99,0.032965,7.584,0.471,0.015513
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.99,0.047339,10.562,0.642,0.030412
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.99,0.132889,7.525,0.455,0.060520
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.99,0.320816,6.234,0.433,0.139046
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.99,0.668930,5.980,0.520,0.348095
