impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,weak,50/50,uniform,2,500000,262144,0.50,0.00,0.050502,9.901,0.439,0.022173
Segment,weak,50/50,uniform,4,1000000,262144,0.50,0.00,0.092639,10.795,0.584,0.054083
Segment,weak,50/50,uniform,8,2000000,262144,0.50,0.00,0.165399,12.092,1.047,0.173250
Segment,weak,50/50,uniform,16,4000000,262144,0.50,0.00,0.379698,10.535,1.572,0.596843
Segment,weak,50/50,skew,1,250000,262144,0.50,0.70,0.034759,7.192,0.463,0.016109
Segment,weak,50/50,skew,2,500000,262144,0.50,0.70,0.055782,8.963,0.600,0.033466
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.70,0.148789,6.721,0.526,0.078304
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.70,0.332231,6.020,0.683,0.226990
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.70,0.748793,5.342,0.949,0.710486
Segment,weak,50/50,skew,1,250000,262144,0.50,0.90,0.032648,7.658,0.474,0.015485
Segment,weak,50/50,skew,2,500000,262144,0.50,0.90,0.053508,9.344,0.601,0.032174
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.90,0.145232,6.886,0.515,0.074761
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.90,0.329250,6.074,0.670,0.220658
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.90,0.739145,5.412,0.950,0.702288
Segment,weak,50/50,skew,1,250000,262144,0.50,0.99,0.032175,7.770,0.478,0.015380
Segment,weak,50/50,skew,2,500000,262144,0.50,0.99,0.052395,9.543,0.605,0.031721
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.99,0.144353,6.927,0.514,0.074208
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.99,0.327495,6.107,0.668,0.218687
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.99,0.745607,5.365,0.937,0.698907
Segment,weak,50/50,uniform,1,250000,1048576,0.50,0.00,0.027459,9.104,0.386,0.010605
Segment,weak,50/50,uniform,2,500000,1048576,0.50,0.00,0.047143,10.606,0.449,0.021188
Segment,weak,50/50,uniform,4,1000000,1048576,0.50,0.00,0.075393,13.264,0.564,0.042507
Segment,weak,50/50,uniform,8,2000000,1048576,0.50,0.00,0.134428,14.878,0.627,0.084334
Segment,weak,50/50,uniform,16,4000000,1048576,0.50,0.00,0.320882,12.466,0.757,0.242767
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.70,0.035032,7.136,0.457,0.016021
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.70,0.050490,9.903,0.633,0.031935
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.70,0.137718,7.261,0.463,0.063810
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.70,0.313752,6.374,0.469,0.147073
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.70,0.677305,5.906,0.503,0.340833
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.90,0.033499,7.463,0.460,0.015413
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.90,0.047705,10.481,0.644,0.030699
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.90,0.132586,7.542,0.464,0.061474
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.90,0.313128,6.387,0.452,0.141411
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.90,0.687377,5.819,0.478,0.328587
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.99,0.032110,7.786,0.474,0.015205
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.99,0.046674,10.713,0.647,0.030198
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.99,0.131710,7.592,0.459,0.060500
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.99,0.312844,6.393,0.445,0.139191
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.99,0.677470,5.904,0.480,0.325241
