impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,weak,50/50,uniform,2,500000,262144,0.50,0.00,0.053317,9.378,0.473,0.025241
Segment,weak,50/50,uniform,4,1000000,262144,0.50,0.00,0.085182,11.740,0.708,0.060273
Segment,weak,50/50,uniform,8,2000000,262144,0.50,0.00,0.136610,14.640,1.274,0.174005
Segment,weak,50/50,uniform,16,4000000,262144,0.50,0.00,0.248848,16.074,2.489,0.619438
Segment,weak,50/50,skew,1,250000,262144,0.50,0.70,0.037242,6.713,0.431,0.016038
Segment,weak,50/50,skew,2,500000,262144,0.50,0.70,0.057535,8.690,0.577,0.033202
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.70,0.148528,6.733,0.565,0.083931
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.70,0.330513,6.051,0.709,0.234333
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.70,0.673597,5.938,1.090,0.733896
Segment,weak,50/50,skew,1,250000,262144,0.50,0.90,0.035113,7.120,0.438,0.015377
Segment,weak,50/50,skew,2,500000,262144,0.50,0.90,0.055649,8.985,0.572,0.031856
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.90,0.144182,6.936,0.560,0.080764
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.90,0.331085,6.041,0.664,0.219697
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.90,0.672862,5.945,1.083,0.728837
Segment,weak,50/50,skew,1,250000,262144,0.50,0.99,0.034240,7.301,0.451,0.015452
Segment,weak,50/50,skew,2,500000,262144,0.50,0.99,0.054411,9.189,0.579,0.031531
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.99,0.143667,6.961,0.554,0.079619
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.99,0.330194,6.057,0.639,0.210857
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.99,0.669096,5.978,1.081,0.723149
Segment,weak,50/50,uniform,1,250000,1048576,0.50,0.00,0.030833,8.108,0.346,0.010663
Segment,weak,50/50,uniform,2,500000,1048576,0.50,0.00,0.051033,9.798,0.416,0.021227
Segment,weak,50/50,uniform,4,1000000,1048576,0.50,0.00,0.066926,14.942,0.631,0.042261
Segment,weak,50/50,uniform,8,2000000,1048576,0.50,0.00,0.104083,19.215,0.809,0.084229
Segment,weak,50/50,uniform,16,4000000,1048576,0.50,0.00,0.211288,18.932,1.143,0.241483
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.70,0.037072,6.744,0.431,0.015962
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.70,0.052601,9.506,0.606,0.031852
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.70,0.138408,7.225,0.459,0.063594
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.70,0.325421,6.146,0.449,0.146044
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.70,0.630243,6.347,0.532,0.335329
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.90,0.035295,7.083,0.436,0.015377
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.90,0.050147,9.971,0.609,0.030530
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.90,0.136181,7.343,0.448,0.061064
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.90,0.322840,6.195,0.436,0.140697
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.90,0.622953,6.421,0.522,0.325491
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.99,0.031846,7.850,0.475,0.015111
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.99,0.046322,10.794,0.652,0.030222
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.99,0.131834,7.585,0.502,0.066243
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.99,0.320056,6.249,0.434,0.139002
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.99,0.622623,6.424,0.515,0.320454
