impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,weak,50/50,uniform,2,500000,262144,0.50,0.00,0.054773,9.129,0.460,0.025193
Segment,weak,50/50,uniform,4,1000000,262144,0.50,0.00,0.081344,12.294,0.734,0.059678
Segment,weak,50/50,uniform,8,2000000,262144,0.50,0.00,0.145477,13.748,1.265,0.184079
Segment,weak,50/50,uniform,16,4000000,262144,0.50,0.00,0.235050,17.018,2.700,0.634562
Segment,weak,50/50,skew,1,250000,262144,0.50,0.70,0.033848,7.386,0.469,0.015867
Segment,weak,50/50,skew,2,500000,262144,0.50,0.70,0.058754,8.510,0.563,0.033077
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.70,0.152477,6.558,0.548,0.083598
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.70,0.361763,5.528,0.615,0.222391
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.70,0.699245,5.720,0.947,0.662216
Segment,weak,50/50,skew,1,250000,262144,0.50,0.90,0.032135,7.780,0.477,0.015327
Segment,weak,50/50,skew,2,500000,262144,0.50,0.90,0.056276,8.885,0.568,0.031955
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.90,0.147209,6.793,0.559,0.082326
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.90,0.350079,5.713,0.614,0.214809
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.90,0.683003,5.856,0.951,0.649840
Segment,weak,50/50,skew,1,250000,262144,0.50,0.99,0.031191,8.015,0.482,0.015036
Segment,weak,50/50,skew,2,500000,262144,0.50,0.99,0.055045,9.084,0.572,0.031482
Segment,weak,50/50,skew,4,1000000,262144,0.50,0.99,0.145334,6.881,0.558,0.081115
Segment,weak,50/50,skew,8,2000000,262144,0.50,0.99,0.345908,5.782,0.606,0.209740
Segment,weak,50/50,skew,16,4000000,262144,0.50,0.99,0.674372,5.931,0.961,0.647921
Segment,weak,50/50,uniform,1,250000,1048576,0.50,0.00,0.030211,8.275,0.348,0.010526
Segment,weak,50/50,uniform,2,500000,1048576,0.50,0.00,0.052876,9.456,0.398,0.021043
Segment,weak,50/50,uniform,4,1000000,1048576,0.50,0.00,0.070580,14.168,0.596,0.042100
Segment,weak,50/50,uniform,8,2000000,1048576,0.50,0.00,0.106297,18.815,0.788,0.083797
Segment,weak,50/50,uniform,16,4000000,1048576,0.50,0.00,0.202924,19.712,1.247,0.253016
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.70,0.032625,7.663,0.485,0.015819
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.70,0.051173,9.771,0.601,0.030741
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.70,0.142648,7.010,0.490,0.069916
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.70,0.348274,5.743,0.418,0.145534
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.70,0.659412,6.066,0.527,0.347677
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.90,0.031614,7.908,0.483,0.015276
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.90,0.047165,10.601,0.717,0.033828
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.90,0.136591,7.321,0.495,0.067545
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.90,0.335813,5.956,0.419,0.140650
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.90,0.638830,6.261,0.530,0.338864
Segment,weak,50/50,skew,1,250000,1048576,0.50,0.99,0.028681,8.716,0.523,0.015001
Segment,weak,50/50,skew,2,500000,1048576,0.50,0.99,0.046261,10.808,0.624,0.028885
Segment,weak,50/50,skew,4,1000000,1048576,0.50,0.99,0.134217,7.451,0.496,0.066578
Segment,weak,50/50,skew,8,2000000,1048576,0.50,0.99,0.331601,6.031,0.418,0.138713
Segment,weak,50/50,skew,16,4000000,1048576,0.50,0.99,0.627099,6.379,0.533,0.334037
